,Population,Name,Metro Area
0,123957.0,"Yauco, PR Metro Area",49500
1,34543.0,"Utuado, PR Micro Area",46580
2,22809.0,"Santa Isabel, PR Micro Area",42180
3,2598979.0,"San Juan-Caguas-Guaynabo, PR Metro Area",41980
4,145966.0,"San Germán-Cabo Rojo, PR Metro Area",41900
5,263313.0,"Ponce, PR Metro Area",38660
6,111221.0,"Mayagüez, PR Metro Area",32420
7,18263.0,"Jayuya, PR Micro Area",27580
8,84246.0,"Guayama, PR Metro Area",25020
9,80498.0,"Fajardo, PR Metro Area",21940
10,71656.0,"Coamo, PR Micro Area",17620
11,336418.0,"Aguadilla-Isabela-San Sebastián, PR Metro Area",10380
12,18472.0,"Adjuntas, PR Micro Area",10260
13,188983.0,"Yuma, AZ Metro Area",49740
14,85099.0,"Zanesville, OH Micro Area",49780
15,161637.0,"Yuba City, CA Metro Area",49700
16,419563.0,"York-Hanover, PA Metro Area",49620
17,571519.0,"Youngstown-Warren-Boardman, OH-PA Metro Area",49660
18,28296.0,"Yazoo City, MS Micro Area",49540
19,232911.0,"Yakima, WA Metro Area",49420
20,21771.0,"Yankton, SD Micro Area",49460
21,20278.0,"Worthington, MN Micro Area",49380
22,113828.0,"Wooster, OH Micro Area",49300
23,795726.0,"Worcester, MA Metro Area",49340
24,19430.0,"Woodward, OK Micro Area",49260
25,49558.0,"Winona, MN Micro Area",49100
26,470584.0,"Winston-Salem, NC Metro Area",49180
27,34055.0,"Winfield, KS Micro Area",49060
28,76765.0,"Wilson, NC Micro Area",48980
29,120497.0,"Winchester, VA-WV Metro Area",49020
30,337583.0,"Wilmington, NC Metro Area",48900
31,42820.0,"Wilmington, OH Micro Area",48940
32,40950.0,"Willmar, MN Micro Area",48820
33,116579.0,"Willimantic, CT Micro Area",48740
34,19644.0,"Williston, ND Micro Area",48780
35,148502.0,"Wichita Falls, TX Metro Area",48660
36,117043.0,"Williamsport, PA Metro Area",48700
37,596643.0,"Wichita, KS Metro Area",48620
38,145942.0,"Wheeling, WV-OH Metro Area",48540
39,100069.0,"Whitewater, WI Micro Area",48580
40,20881.0,"West Point, MS Micro Area",48500
41,38561.0,"West Plains, MO Micro Area",48460
42,122778.0,"Weirton-Steubenville, WV-OH Metro Area",48260
43,106813.0,"Wenatchee-East Wenatchee, WA Metro Area",48300
44,53488.0,"Waycross, GA Micro Area",48180
45,28684.0,"Wauchula, FL Micro Area",48100
46,129803.0,"Wausau, WI Metro Area",48140
47,117595.0,"Watertown-Fort Drum, NY Micro Area",48060
48,31749.0,"Watertown, SD Micro Area",47980
49,79868.0,"Watertown-Fort Atkinson, WI Micro Area",48020
50,163040.0,"Waterloo-Cedar Falls, IA Metro Area",47940
51,28205.0,"Washington Court House, OH Micro Area",47920
52,45993.0,"Washington, NC Micro Area",47820
53,5332297.0,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",47900
54,30205.0,"Washington, IN Micro Area",47780
55,76096.0,"Warsaw, IN Micro Area",47700
56,51997.0,"Warrensburg, MO Micro Area",47660
57,41025.0,"Warren, PA Micro Area",47620
58,130910.0,"Warner Robins, GA Metro Area",47580
59,46620.0,"Wapakoneta, OH Micro Area",47540
60,39128.0,"Walterboro, SC Micro Area",47500
61,57795.0,"Walla Walla, WA Micro Area",47460
62,23018.0,"Wahpeton, ND-MN Micro Area",47420
63,228369.0,"Waco, TX Metro Area",47380
64,33004.0,"Wabash, IN Micro Area",47340
65,416299.0,"Visalia-Porterville, CA Metro Area",47300
66,1669614.0,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",47260
67,155266.0,"Vineland-Millville-Bridgeton, NJ Metro Area",47220
68,37970.0,"Vincennes, IN Micro Area",47180
69,36540.0,"Vidalia, GA Micro Area",47080
70,113596.0,"Victoria, TX Metro Area",47020
71,48596.0,"Vicksburg, MS Micro Area",46980
72,13725.0,"Vernon, TX Micro Area",46900
73,29014.0,"Vernal, UT Micro Area",46860
74,13431.0,"Vermillion, SD Micro Area",46820
75,28846.0,"Van Wert, OH Micro Area",46780
76,34704.0,"Valley, AL Micro Area",46740
77,406461.0,"Vallejo-Fairfield, CA Metro Area",46700
78,130888.0,"Valdosta, GA Metro Area",46660
79,26623.0,"Uvalde, TX Micro Area",46620
80,293468.0,"Utica-Rome, NY Metro Area",46540
81,39549.0,"Urbana, OH Micro Area",46500
82,38528.0,"Union City, TN-KY Micro Area",46460
83,27800.0,"Union, SC Micro Area",46420
84,86030.0,"Ukiah, CA Micro Area",46380
85,197631.0,"Tyler, TX Metro Area",46340
86,92720.0,"Twin Falls, ID Micro Area",46300
87,22304.0,"Tuskegee, AL Micro Area",46260
88,205860.0,"Tuscaloosa, AL Metro Area",46220
89,131880.0,"Tupelo, MS Micro Area",46180
90,905004.0,"Tulsa, OK Metro Area",46140
91,98759.0,"Tullahoma, TN Micro Area",46100
92,990213.0,"Tucson, AZ Metro Area",46060
93,97063.0,"Truckee-Grass Valley, CA Micro Area",46020
94,30136.0,"Troy, AL Micro Area",45980
95,363778.0,"Trenton-Ewing, NJ Metro Area",45940
96,141499.0,"Traverse City, MI Micro Area",45900
97,188411.0,"Torrington, CT Micro Area",45860
98,228761.0,"Topeka, KS Metro Area",45820
99,673545.0,"Toledo, OH Metro Area",45780
100,25343.0,"Toccoa, GA Micro Area",45740
101,41932.0,"Tifton, GA Micro Area",45700
102,56711.0,"Tiffin, OH Micro Area",45660
103,156033.0,"Thomasville-Lexington, NC Micro Area",45640
104,45275.0,"Thomasville, GA Micro Area",45620
105,27501.0,"Thomaston, GA Micro Area",45580
106,71519.0,"The Villages, FL Micro Area",45540
107,23732.0,"The Dalles, OR Micro Area",45520
108,134812.0,"Texarkana, TX-Texarkana, AR Metro Area",45500
109,169733.0,"Terre Haute, IN Metro Area",45460
110,34543.0,"Taylorville, IL Micro Area",45380
111,31444.0,"Taos, NM Micro Area",45340
112,2702390.0,"Tampa-St. Petersburg-Clearwater, FL Metro Area",45300
113,11790.0,"Tallulah, LA Micro Area",45260
114,351913.0,"Tallahassee, FL Metro Area",45220
115,80190.0,"Talladega-Sylacauga, AL Micro Area",45180
116,45241.0,"Tahlequah, OK Micro Area",45140
117,645302.0,"Syracuse, NY Metro Area",45060
118,14719.0,"Sweetwater, TX Micro Area",45020
119,34428.0,"Susanville, CA Micro Area",45000
120,91286.0,"Sunbury, PA Micro Area",44980
121,104441.0,"Sumter, SC Metro Area",44940
122,26492.0,"Summerville, GA Micro Area",44900
123,33864.0,"Sulphur Springs, TX Micro Area",44860
124,62219.0,"Sturgis, MI Micro Area",44780
125,19573.0,"Storm Lake, IA Micro Area",44740
126,664641.0,"Stockton, CA Metro Area",44700
127,78534.0,"Stillwater, OK Micro Area",44660
128,68434.0,"Stevens Point, WI Micro Area",44620
129,59059.0,"Sterling, IL Micro Area",44580
130,20828.0,"Sterling, CO Micro Area",44540
131,35454.0,"Stephenville, TX Micro Area",44500
132,116335.0,"Staunton-Waynesboro, VA Micro Area",44420
133,150346.0,"Statesville-Mooresville, NC Micro Area",44380
134,66366.0,"Statesboro, GA Micro Area",44340
135,144306.0,"State College, PA Metro Area",44300
136,43630.0,"Starkville, MS Micro Area",44260
137,140419.0,"Springfield, OH Metro Area",44220
138,417635.0,"Springfield, MO Metro Area",44180
139,695157.0,"Springfield, MA Metro Area",44140
140,206509.0,"Springfield, IL Metro Area",44100
141,454927.0,"Spokane, WA Metro Area",44060
142,16616.0,"Spirit Lake, IA Micro Area",44020
143,16676.0,"Spencer, IA Micro Area",43980
144,23159.0,"Spearfish, SD Micro Area",43940
145,276544.0,"Spartanburg, SC Metro Area",43900
146,84280.0,"Southern Pines-Pinehurst, NC Micro Area",43860
147,316883.0,"South Bend-Mishawaka, IN-MI Metro Area",43780
148,77710.0,"Somerset, PA Micro Area",43740
149,59937.0,"Somerset, KY Micro Area",43700
150,15994.0,"Snyder, TX Micro Area",43660
151,227384.0,"Sioux Falls, SD Metro Area",43620
152,26246.0,"Silverthorne, CO Micro Area",43540
153,142230.0,"Sioux City, IA-NE-SD Metro Area",43580
154,29723.0,"Silver City, NM Micro Area",43500
155,40753.0,"Sikeston, MO Micro Area",43460
156,127613.0,"Sierra Vista-Douglas, AZ Micro Area",43420
157,48712.0,"Sidney, OH Micro Area",43380
158,387436.0,"Shreveport-Bossier City, LA Metro Area",43340
159,110458.0,"Show Low, AZ Micro Area",43320
160,117913.0,"Sherman-Denison, TX Metro Area",43300
161,28062.0,"Sheridan, WY Micro Area",43260
162,56341.0,"Shelton, WA Micro Area",43220
163,44291.0,"Shelbyville, TN Micro Area",43180
164,98331.0,"Shelby, NC Micro Area",43140
165,68955.0,"Shawnee, OK Micro Area",43060
166,114122.0,"Sheboygan, WI Metro Area",43100
167,42131.0,"Seymour, IN Micro Area",42980
168,83448.0,"Sevierville, TN Micro Area",42940
169,34181.0,"Seneca Falls, NY Micro Area",42900
170,42748.0,"Selma, AL Micro Area",42820
171,70507.0,"Seneca, SC Micro Area",42860
172,38261.0,"Selinsgrove, PA Micro Area",42780
173,40789.0,"Sedalia, MO Micro Area",42740
174,97738.0,"Sebring, FL Micro Area",42700
175,131811.0,"Sebastian-Vero Beach, FL Metro Area",42680
176,3306836.0,"Seattle-Tacoma-Bellevue, WA Metro Area",42660
177,73838.0,"Searcy, AR Micro Area",42620
178,184726.0,"Seaford, DE Micro Area",42580
179,548901.0,"Scranton--Wilkes-Barre, PA Metro Area",42540
180,23646.0,"Scottsburg, IN Micro Area",42500
181,52898.0,"Scottsboro, AL Micro Area",42460
182,61375.0,"Sayre, PA Micro Area",42380
183,37307.0,"Scottsbluff, NE Micro Area",42420
184,328544.0,"Savannah, GA Metro Area",42340
185,38700.0,"Sault Ste. Marie, MI Micro Area",42300
186,464218.0,"Santa Rosa-Petaluma, CA Metro Area",42220
187,251398.0,"Santa Cruz-Watsonville, CA Metro Area",42100
188,143501.0,"Santa Fe, NM Metro Area",42140
189,402025.0,"Santa Barbara-Santa Maria-Goleta, CA Metro Area",42060
190,262149.0,"San Luis Obispo-Paso Robles, CA Metro Area",42020
191,1784130.0,"San Jose-Sunnyvale-Santa Clara, CA Metro Area",41940
192,4218534.0,"San Francisco-Oakland-Fremont, CA Metro Area",41860
193,57919.0,"Sanford, NC Micro Area",41820
194,77400.0,"Sandusky, OH Metro Area",41780
195,2987543.0,"San Diego-Carlsbad-San Marcos, CA Metro Area",41740
196,1979686.0,"San Antonio, TX Metro Area",41700
197,1090416.0,"Salt Lake City, UT Metro Area",41620
198,108321.0,"San Angelo, TX Metro Area",41660
199,137387.0,"Salisbury, NC Micro Area",41580
200,118770.0,"Salisbury, MD Metro Area",41540
201,404922.0,"Salinas, CA Metro Area",41500
202,60061.0,"Salina, KS Micro Area",41460
203,384379.0,"Salem, OR Metro Area",41420
204,47003.0,"St. Marys, GA Micro Area",41220
205,32594.0,"St. Marys, PA Micro Area",41260
206,2803776.0,"St. Louis, MO-IL Metro Area",41180
207,125274.0,"St. Joseph, MO-KS Metro Area",41140
208,130258.0,"St. George, UT Metro Area",41100
209,185628.0,"St. Cloud, MN Metro Area",41060
210,202814.0,"Saginaw-Saginaw Township North, MI Metro Area",40980
211,42503.0,"Safford, AZ Micro Area",40940
212,63306.0,"Rutland, VT Micro Area",40860
213,2076579.0,"Sacramento--Arden-Arcade--Roseville, CA Metro Area",40900
214,57912.0,"Ruston, LA Micro Area",40820
215,80875.0,"Russellville, AR Micro Area",40780
216,20888.0,"Ruidoso, NM Micro Area",40760
217,62365.0,"Roswell, NM Micro Area",40740
218,103385.0,"Roseburg, OR Micro Area",40700
219,42249.0,"Rolla, MO Micro Area",40620
220,95239.0,"Rome, GA Metro Area",40660
221,145400.0,"Rocky Mount, NC Metro Area",40580
222,39140.0,"Rock Springs, WY Micro Area",40540
223,40897.0,"Rockland, ME Micro Area",40500
224,45947.0,"Rockingham, NC Micro Area",40460
225,348203.0,"Rockford, IL Metro Area",40420
226,1033026.0,"Rochester, NY Metro Area",40380
227,180920.0,"Rochester, MN Metro Area",40340
228,54841.0,"Rochelle, IL Micro Area",40300
229,75729.0,"Roanoke Rapids, NC Micro Area",40260
230,296624.0,"Roanoke, VA Metro Area",40220
231,37432.0,"Riverton, WY Micro Area",40180
232,4022939.0,"Riverside-San Bernardino-Ontario, CA Metro Area",40140
233,60936.0,"Rio Grande City-Roma, TX Micro Area",40100
234,97894.0,"Richmond-Berea, KY Micro Area",40080
235,1209484.0,"Richmond, VA Metro Area",40060
236,68151.0,"Richmond, IN Micro Area",39980
237,49657.0,"Rexburg, ID Micro Area",39940
238,408760.0,"Reno-Sparks, NV Metro Area",39900
239,45605.0,"Red Wing, MN Micro Area",39860
240,179387.0,"Redding, CA Metro Area",39820
241,401488.0,"Reading, PA Metro Area",39740
242,60601.0,"Red Bluff, CA Micro Area",39780
243,20364.0,"Raymondville, TX Micro Area",39700
244,121029.0,"Rapid City, SD Metro Area",39660
245,1042848.0,"Raleigh-Cary, NC Metro Area",39580
246,199147.0,"Racine, WI Metro Area",39540
247,76843.0,"Quincy, IL-MO Micro Area",39500
248,156043.0,"Punta Gorda, FL Metro Area",39460
249,41793.0,"Pullman, WA Micro Area",39420
250,153814.0,"Pueblo, CO Metro Area",39380
251,514553.0,"Provo-Orem, UT Metro Area",39340
252,1602591.0,"Providence-New Bedford-Fall River, RI-MA Metro Area",39300
253,22473.0,"Prineville, OR Micro Area",39260
254,209365.0,"Prescott, AZ Metro Area",39140
255,19536.0,"Price, UT Micro Area",39220
256,668735.0,"Poughkeepsie-Newburgh-Middletown, NY Metro Area",39100
257,146870.0,"Pottsville, PA Micro Area",39060
258,76310.0,"Portsmouth, OH Micro Area",39020
259,394775.0,"Port St. Lucie, FL Metro Area",38940
260,2163436.0,"Portland-Vancouver-Beaverton, OR-WA Metro Area",38900
261,514044.0,"Portland-South Portland-Biddeford, ME Metro Area",38860
262,70208.0,"Port Angeles, WA Micro Area",38820
263,18854.0,"Portales, NM Micro Area",38780
264,41293.0,"Poplar Bluff, MO Micro Area",38740
265,37965.0,"Pontiac, IL Micro Area",38700
266,45958.0,"Ponca City, OK Micro Area",38620
267,56373.0,"Point Pleasant, WV-OH Micro Area",38580
268,88117.0,"Pocatello, ID Metro Area",38540
269,46605.0,"Plymouth, IN Micro Area",38500
270,81755.0,"Plattsburgh, NY Micro Area",38460
271,48969.0,"Platteville, WI Micro Area",38420
272,35535.0,"Plainview, TX Micro Area",38380
273,130168.0,"Pittsfield, MA Metro Area",38340
274,2360259.0,"Pittsburgh, PA Metro Area",38300
275,38732.0,"Pittsburg, KS Micro Area",38260
276,102091.0,"Pine Bluff, AR Metro Area",38220
277,22986.0,"Pierre Part, LA Micro Area",38200
278,19631.0,"Pierre, SD Micro Area",38180
279,56113.0,"Picayune, MS Micro Area",38100
280,4151634.0,"Phoenix-Mesa-Scottsdale, AZ Metro Area",38060
281,55761.0,"Phoenix Lake-Cedar Ridge, CA Micro Area",38020
282,5910593.0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",37980
283,36508.0,"Peru, IN Micro Area",37940
284,371120.0,"Peoria, IL Metro Area",37900
285,450594.0,"Pensacola-Ferry Pass-Brent, FL Metro Area",37860
286,32650.0,"Pella, IA Micro Area",37800
287,84299.0,"Pendleton-Hermiston, OR Micro Area",37820
288,11100.0,"Pecos, TX Micro Area",37780
289,51850.0,"Payson, AZ Micro Area",37740
290,21881.0,"Parsons, KS Micro Area",37660
291,153639.0,"Pascagoula, MS Metro Area",37700
292,161173.0,"Parkersburg-Marietta-Vienna, WV-OH Metro Area",37620
293,48993.0,"Paris, TX Micro Area",37580
294,40190.0,"Paragould, AR Micro Area",37500
295,31567.0,"Paris, TN Micro Area",37540
296,22704.0,"Pampa, TX Micro Area",37420
297,163451.0,"Panama City-Lynn Haven-Panama City Beach, FL Metro Area",37460
298,85623.0,"Palm Coast, FL Metro Area",37380
299,532697.0,"Palm Bay-Melbourne-Titusville, FL Metro Area",37340
